,#flies,#moths,#simuls,#steps,cost
0,7500,0,10,50,20.25
1,9000,0,10,50,24.3
2,10500,0,10,50,28.35
3,12000,0,10,50,32.4
4,13500,0,10,50,36.45
5,15000,0,10,50,40.5
6,16500,0,10,50,44.55
7,18000,0,10,50,48.6
8,19500,0,10,50,52.65000000000001
9,21000,0,10,50,56.7
10,22500,0,10,50,60.75
11,24000,0,10,50,64.8
12,25500,0,10,50,68.85000000000001
13,27000,0,10,50,72.9
14,28500,0,10,50,76.95
15,30000,0,10,50,81.0
16,31500,0,10,50,85.05000000000003
17,33000,0,10,50,89.10000000000002
18,34500,0,10,50,93.15
19,36000,0,10,50,97.2
20,37500,0,10,50,101.25
21,39000,0,10,50,105.3
22,7500,200,10,50,35.20166666666667
23,0,0,10,50,0.0
24,1500,0,10,50,4.05
25,3000,0,10,50,8.1
26,4500,0,10,50,12.15
27,6000,0,10,50,16.2
28,0,200,10,50,103.45166666666668
29,1500,200,10,50,13.393333333333334
30,3000,200,10,50,18.233333333333334
31,4500,200,10,50,25.24166666666667
32,6000,200,10,50,28.455
33,9000,200,10,50,37.97333333333333
34,10500,200,10,50,39.998333333333335
35,12000,200,10,50,44.45833333333334
36,13500,200,10,50,48.77333333333333
37,15000,200,10,50,55.28833333333333
38,16500,200,10,50,58.72500000000001
39,18000,200,10,50,60.09333333333333
40,19500,200,10,50,65.91333333333334
41,21000,200,10,50,72.44333333333333
42,22500,200,10,50,73.66166666666666
43,24000,200,10,50,75.71333333333331
44,25500,200,10,50,80.85166666666667
45,27000,200,10,50,86.41166666666668
46,28500,200,10,50,90.625
47,30000,200,10,50,97.35333333333332
48,31500,200,10,50,99.30333333333334
49,33000,200,10,50,99.56833333333334
50,34500,200,10,50,106.87
51,36000,200,10,50,110.235
52,37500,200,10,50,113.80333333333333
53,39000,200,10,50,117.195
54,0,400,10,50,189.68
55,1500,400,10,50,26.84333333333333
56,3000,400,10,50,32.08166666666666
57,4500,400,10,50,37.02333333333333
58,6000,400,10,50,42.751666666666665
59,7500,400,10,50,47.39166666666666
60,9000,400,10,50,48.90333333333334
61,10500,400,10,50,56.151666666666664
62,12000,400,10,50,61.13
63,13500,400,10,50,66.68833333333333
64,15000,400,10,50,65.85833333333333
65,16500,400,10,50,68.52000000000001
66,18000,400,10,50,74.49166666666666
67,19500,400,10,50,81.54666666666667
68,21000,400,10,50,81.96666666666667
69,22500,400,10,50,89.03833333333333
70,24000,400,10,50,92.24666666666668
71,25500,400,10,50,97.51
72,27000,400,10,50,97.78666666666668
73,28500,400,10,50,100.26333333333334
74,30000,400,10,50,111.105
75,31500,400,10,50,109.39333333333336
76,33000,400,10,50,116.66166666666668
77,34500,400,10,50,113.92333333333332
78,36000,400,10,50,118.79833333333332
79,37500,400,10,50,128.87833333333333
80,39000,400,10,50,132.965
81,0,600,10,50,280.88
82,1500,600,10,50,43.51666666666666
83,3000,600,10,50,47.72
84,4500,600,10,50,51.12499999999999
85,6000,600,10,50,55.19166666666666
86,7500,600,10,50,59.18833333333333
87,9000,600,10,50,63.71166666666667
88,10500,600,10,50,70.485
89,12000,600,10,50,71.65833333333333
90,13500,600,10,50,71.81
91,15000,600,10,50,81.91499999999998
92,16500,600,10,50,80.945
93,18000,600,10,50,87.42166666666668
94,19500,600,10,50,89.345
95,21000,600,10,50,89.625
96,22500,600,10,50,102.005
97,24000,600,10,50,102.27333333333333
98,25500,600,10,50,104.93166666666669
99,27000,600,10,50,108.78166666666668
100,28500,600,10,50,119.10333333333335
101,30000,600,10,50,115.43333333333334
102,31500,600,10,50,121.35
103,33000,600,10,50,125.95833333333334
104,34500,600,10,50,128.645
105,36000,600,10,50,131.95666666666668
106,37500,600,10,50,138.475
107,39000,600,10,50,143.9116666666667
108,0,800,10,50,379.74166666666673
109,1500,800,10,50,56.415
110,3000,800,10,50,57.05
111,4500,800,10,50,59.51499999999999
112,6000,800,10,50,62.41
113,7500,800,10,50,73.13333333333334
114,9000,800,10,50,80.21666666666667
115,10500,800,10,50,72.51333333333334
116,12000,800,10,50,82.94166666666666
117,13500,800,10,50,86.77666666666669
118,15000,800,10,50,90.43666666666668
119,16500,800,10,50,103.07166666666666
120,18000,800,10,50,101.86166666666668
121,19500,800,10,50,101.42833333333334
122,21000,800,10,50,102.76666666666668
123,22500,800,10,50,110.55166666666666
124,24000,800,10,50,115.68
125,25500,800,10,50,122.30166666666668
126,27000,800,10,50,124.55
127,28500,800,10,50,134.0
128,30000,800,10,50,136.59
129,31500,800,10,50,137.79833333333335
130,33000,800,10,50,139.41000000000003
131,34500,800,10,50,154.26666666666662
132,36000,800,10,50,151.05666666666667
133,37500,800,10,50,155.31833333333333
134,39000,800,10,50,155.5016666666667
135,0,1000,10,50,476.5333333333333
136,1500,1000,10,50,78.60833333333333
137,3000,1000,10,50,68.75333333333333
138,4500,1000,10,50,76.16000000000003
139,6000,1000,10,50,78.71666666666665
140,7500,1000,10,50,81.31
141,9000,1000,10,50,88.34
142,10500,1000,10,50,92.97666666666666
143,12000,1000,10,50,99.79666666666668
144,13500,1000,10,50,97.92666666666668
145,15000,1000,10,50,103.88166666666666
146,16500,1000,10,50,107.73333333333332
147,18000,1000,10,50,113.08666666666667
148,19500,1000,10,50,124.94666666666667
149,21000,1000,10,50,119.76333333333334
150,22500,1000,10,50,115.47333333333331
151,24000,1000,10,50,129.12
152,25500,1000,10,50,134.215
153,27000,1000,10,50,136.38666666666668
154,28500,1000,10,50,146.23666666666668
155,30000,1000,10,50,147.08166666666668
156,31500,1000,10,50,147.85333333333338
157,33000,1000,10,50,155.29666666666668
158,34500,1000,10,50,153.28000000000003
159,36000,1000,10,50,162.11
160,37500,1000,10,50,160.76666666666662
161,39000,1000,10,50,166.60500000000005
162,0,1200,10,50,578.78
163,1500,1200,10,50,89.55
164,3000,1200,10,50,94.00666666666666
165,4500,1200,10,50,92.66166666666668
166,6000,1200,10,50,92.20166666666668
167,7500,1200,10,50,94.92166666666668
168,9000,1200,10,50,94.015
169,10500,1200,10,50,98.81333333333332
170,12000,1200,10,50,118.11166666666664
171,13500,1200,10,50,113.82
172,15000,1200,10,50,113.15666666666668
173,16500,1200,10,50,118.92499999999998
174,18000,1200,10,50,126.17666666666668
