,#flies,#moths,#simuls,#steps,cost
300,0,1400,10,50,490.44166666666666
301,1500,1400,10,50,417.75166666666667
302,3000,1400,10,50,390.04166666666674
303,4500,1400,10,50,390.9916666666666
304,6000,1400,10,50,388.2316666666666
305,0,2800,10,50,957.78
306,1500,2800,10,50,851.4366666666667
307,3000,2800,10,50,818.1033333333335
308,4500,2800,10,50,820.8216666666666
309,6000,2800,10,50,782.9816666666667
310,0,3400,10,50,1210.3216666666665
311,1500,3400,10,50,1041.895
312,3000,3400,10,50,1028.5083333333332
313,4500,3400,10,50,1000.0116666666664
314,6000,3400,10,50,1009.5366666666664
315,0,5600,10,50,1966.218333333333
316,1500,5600,10,50,1752.743333333333
317,3000,5600,10,50,1734.3266666666666
318,4500,5600,10,50,1653.2983333333332
319,6000,5600,10,50,1687.7316666666666
320,0,6200,10,50,2199.6216666666664
321,0,6400,10,50,2229.6516666666666
322,0,6600,10,50,2326.1466666666665
323,0,6800,10,50,2413.3316666666665
324,1500,6800,10,50,2152.2533333333336
325,3000,6800,10,50,2101.563333333333
326,4500,6800,10,50,2055.135
327,6000,6800,10,50,2029.595
26,3000,400,10,50,110.46666666666664
27,4500,400,10,50,118.33
28,6000,400,10,50,109.99833333333332
29,1500,600,10,50,157.97
30,3000,600,10,50,156.1833333333333
31,4500,600,10,50,157.1
32,6000,600,10,50,164.7433333333333
33,1500,800,10,50,229.49
34,3000,800,10,50,219.3633333333333
35,4500,800,10,50,228.545
36,6000,800,10,50,222.7983333333333
37,1500,1000,10,50,311.9266666666667
38,3000,1000,10,50,277.255
39,4500,1000,10,50,283.73333333333335
40,6000,1000,10,50,295.43333333333334
41,1500,1200,10,50,353.32999999999987
42,3000,1200,10,50,350.595
43,4500,1200,10,50,329.28666666666663
44,6000,1200,10,50,343.70833333333326
45,1500,1400,10,50,409.26000000000016
46,3000,1400,10,50,399.23666666666674
47,4500,1400,10,50,391.6533333333333
48,6000,1400,10,50,396.2266666666666
49,1500,1600,10,50,482.29166666666674
50,3000,1600,10,50,477.70833333333326
51,4500,1600,10,50,476.29166666666663
52,6000,1600,10,50,454.4616666666666
53,1500,1800,10,50,548.6516666666666
54,3000,1800,10,50,539.8616666666667
55,4500,1800,10,50,520.065
56,6000,1800,10,50,514.6716666666666
57,1500,2000,10,50,607.8316666666666
58,3000,2000,10,50,593.6600000000002
59,4500,2000,10,50,597.6866666666666
60,6000,2000,10,50,566.9683333333334
61,1500,2200,10,50,674.6216666666667
62,3000,2200,10,50,648.03
63,4500,2200,10,50,616.0883333333333
64,6000,2200,10,50,622.26
65,1500,2400,10,50,722.29
66,3000,2400,10,50,709.0133333333333
67,4500,2400,10,50,734.3599999999999
68,6000,2400,10,50,701.0600000000003
69,1500,2600,10,50,789.0149999999999
70,3000,2600,10,50,764.975
71,4500,2600,10,50,759.555
72,6000,2600,10,50,726.2900000000003
73,1500,2800,10,50,840.3083333333333
74,3000,2800,10,50,856.71
75,4500,2800,10,50,797.0416666666665
76,6000,2800,10,50,781.1683333333333
77,1500,3000,10,50,945.5916666666666
78,3000,3000,10,50,893.7533333333333
79,4500,3000,10,50,900.9083333333333
80,6000,3000,10,50,883.0783333333335
81,1500,3200,10,50,1004.3033333333333
82,3000,3200,10,50,975.5683333333333
83,4500,3200,10,50,948.7016666666667
84,6000,3200,10,50,920.725
85,1500,3400,10,50,1072.5649999999996
86,3000,3400,10,50,1017.81
87,4500,3400,10,50,987.835
88,6000,3400,10,50,1009.8966666666664
89,1500,3600,10,50,1118.4816666666666
90,3000,3600,10,50,1094.6833333333334
91,4500,3600,10,50,1066.7900000000004
92,6000,3600,10,50,1031.6833333333334
93,1500,3800,10,50,1180.82
94,3000,3800,10,50,1106.1766666666667
95,4500,3800,10,50,1127.7733333333333
96,6000,3800,10,50,1099.0916666666667
97,1500,4000,10,50,1242.1583333333333
98,3000,4000,10,50,1208.735
99,4500,4000,10,50,1181.2733333333333
