,#flies,#moths,#simuls,#steps,cost
0,6000,0,200,1,16.2
1,6000,0,200,1,16.2
0,0,0,200,50,0.0
1,1500,0,200,50,4.05
2,3000,0,200,50,8.1
3,4500,0,200,50,12.15
4,6000,0,200,50,16.2
5,7500,0,200,50,20.25
6,9000,0,200,50,24.3
7,10500,0,200,50,28.35
8,12000,0,200,50,32.4
9,13500,0,200,50,36.45
10,15000,0,200,50,40.5
11,16500,0,200,50,44.55
12,18000,0,200,50,48.6
13,19500,0,200,50,52.65000000000001
14,21000,0,200,50,56.7
15,22500,0,200,50,60.75
16,24000,0,200,50,64.8
17,25500,0,200,50,68.85000000000001
18,27000,0,200,50,72.9
19,28500,0,200,50,76.95
20,30000,0,200,50,81.0
21,31500,0,200,50,85.05000000000003
22,33000,0,200,50,89.10000000000002
23,34500,0,200,50,93.15
24,36000,0,200,50,97.2
25,37500,0,200,50,101.25
26,39000,0,200,50,105.3
27,0,200,200,50,1981.831666666667
28,1500,200,200,50,18.586666666666666
29,3000,200,200,50,20.828333333333326
30,4500,200,200,50,24.985
31,6000,200,200,50,29.70333333333333
32,7500,200,200,50,33.91833333333334
33,9000,200,200,50,39.13166666666667
34,10500,200,200,50,41.095
35,12000,200,200,50,45.07166666666666
36,13500,200,200,50,49.19000000000001
37,15000,200,200,50,53.56
38,16500,200,200,50,57.973333333333336
39,18000,200,200,50,62.66166666666667
40,19500,200,200,50,65.06166666666667
41,21000,200,200,50,69.38
42,22500,200,200,50,74.42333333333333
43,24000,200,200,50,78.43333333333334
44,25500,200,200,50,82.0016666666667
45,27000,200,200,50,85.25333333333334
46,28500,200,200,50,89.71666666666668
47,30000,200,200,50,95.05833333333334
48,31500,200,200,50,97.79833333333336
49,33000,200,200,50,101.47333333333334
50,34500,200,200,50,104.655
51,36000,200,200,50,110.96166666666667
52,37500,200,200,50,113.86333333333332
53,39000,200,200,50,119.12166666666668
54,0,400,200,50,4195.901666666667
55,1500,400,200,50,28.42666666666667
56,3000,400,200,50,33.65333333333333
57,4500,400,200,50,35.92
58,6000,400,200,50,41.888333333333335
59,7500,400,200,50,45.40166666666667
60,9000,400,200,50,49.97666666666667
61,10500,400,200,50,54.34333333333333
62,12000,400,200,50,60.401666666666664
63,13500,400,200,50,62.51000000000001
64,15000,400,200,50,65.36166666666666
65,16500,400,200,50,71.15166666666667
66,18000,400,200,50,74.74166666666667
67,19500,400,200,50,78.61500000000002
68,21000,400,200,50,81.16166666666666
69,22500,400,200,50,86.82
70,24000,400,200,50,89.12666666666668
71,25500,400,200,50,97.20666666666668
72,27000,400,200,50,100.42666666666668
73,28500,400,200,50,102.84166666666668
74,30000,400,200,50,107.04
75,31500,400,200,50,110.58333333333334
76,33000,400,200,50,113.27
77,34500,400,200,50,118.88
78,36000,400,200,50,121.18166666666669
79,37500,400,200,50,126.73833333333332
80,39000,400,200,50,129.15666666666667
81,0,600,200,50,6237.93
82,1500,600,200,50,43.87166666666666
83,3000,600,200,50,47.95833333333334
84,4500,600,200,50,50.64666666666666
85,6000,600,200,50,54.60333333333333
86,7500,600,200,50,59.03666666666666
87,9000,600,200,50,59.83166666666666
88,10500,600,200,50,67.28999999999999
89,12000,600,200,50,70.24333333333334
90,13500,600,200,50,75.575
91,15000,600,200,50,80.56333333333333
92,16500,600,200,50,82.46000000000002
93,18000,600,200,50,86.045
94,19500,600,200,50,89.42333333333335
95,21000,600,200,50,96.08833333333334
96,22500,600,200,50,100.01
97,24000,600,200,50,104.45
98,25500,600,200,50,106.16666666666669
99,27000,600,200,50,111.23833333333334
0,28500,600,200,50,113.46833333333332
1,30000,600,200,50,120.565
2,31500,600,200,50,125.85833333333336
3,33000,600,200,50,126.63666666666668
4,34500,600,200,50,129.32166666666666
5,36000,600,200,50,135.91166666666666
6,37500,600,200,50,138.06166666666667
7,39000,600,200,50,142.42166666666668
8,0,800,200,50,8204.676666666666
9,1500,800,200,50,54.91833333333333
10,3000,800,200,50,57.28833333333333
11,4500,800,200,50,63.16
12,6000,800,200,50,66.025
13,7500,800,200,50,69.58
14,9000,800,200,50,73.47666666666666
15,10500,800,200,50,81.85333333333334
16,12000,800,200,50,85.58333333333333
17,13500,800,200,50,87.65166666666669
18,15000,800,200,50,92.07333333333332
19,16500,800,200,50,97.45666666666666
20,18000,800,200,50,98.03833333333333
21,19500,800,200,50,104.27333333333334
22,21000,800,200,50,108.135
23,22500,800,200,50,113.65166666666669
24,24000,800,200,50,115.24166666666667
25,25500,800,200,50,120.55166666666668
26,27000,800,200,50,125.68
