,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
0,1200.0,0.0,598.4,601.6,0.0,0.0,0.0,54.3,0.0,0.0,946.1,18000.0,0.0,5421.7,12578.3,0.0,0.0,0.0,17701.3,0.0,0.0,0.0
1,1163.8,36.2,598.4,601.6,36.2,0.0,0.0,68.9,0.0,0.0,947.5,17112.0,888.0,5421.7,12578.3,888.0,0.0,0.0,16958.8,0.0,0.0,0.0
2,1129.6,34.2,580.0,583.8,34.1,0.1,0.1,83.1,5.7,0.0,921.0,16250.0,862.0,5161.4,11950.6,862.0,0.0,0.0,16176.8,0.0,0.0,0.0
3,233.1,902.2,124.9,117.7,8.7,0.8,0.3,79.4,22.0,0.0,19.2,0.0,16250.0,4898.5,11351.5,821.3,15428.7,892.7,0.0,25494.9,892.7,0.0
4,245.9,9.2,129.8,125.3,7.1,2.1,1.0,75.2,67.4,0.0,33.7,24236.5,1258.4,7646.3,17848.6,1258.4,0.0,0.0,0.0,0.0,0.0,0.0
5,303.2,10.1,160.3,153.0,7.3,2.8,1.5,70.6,78.5,0.0,49.3,23037.5,1199.0,7265.6,16970.9,1199.0,0.0,0.0,0.0,0.0,0.0,0.0
6,364.4,17.3,192.9,188.8,11.2,6.1,3.3,62.5,224.2,0.0,63.2,21890.2,1147.3,6903.9,16133.6,1147.3,0.0,0.0,0.0,0.0,0.0,0.0
7,563.5,25.1,297.3,291.3,15.2,9.9,5.1,51.1,299.5,0.0,74.6,20791.4,1098.8,6560.4,15329.8,1098.8,0.0,0.0,0.0,0.0,0.0,0.0
8,825.5,37.5,429.3,433.7,27.6,9.9,5.3,39.4,313.1,0.0,88.2,19763.5,1027.9,6231.9,14559.5,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
9,1097.4,41.2,565.9,572.7,31.7,9.5,4.9,28.9,282.4,0.0,98.9,18773.9,989.6,5921.2,13842.3,989.6,0.0,0.0,0.0,0.0,0.0,0.0
10,1333.5,46.3,686.9,692.9,37.9,8.4,4.0,19.6,229.4,0.0,111.1,17838.1,935.8,5629.7,13144.2,935.8,0.0,0.0,0.0,0.0,0.0,0.0
11,1506.2,56.7,774.0,788.9,47.9,8.8,3.8,10.4,250.7,0.0,120.4,16937.2,900.9,5341.2,12496.9,900.8,0.1,0.0,0.0,0.0,0.0,0.0
12,1703.4,53.5,869.9,887.0,48.1,5.4,3.1,4.7,192.7,0.0,117.5,16079.0,858.2,5069.4,11867.8,857.9,0.3,0.0,0.0,0.0,0.0,0.0
13,1837.2,58.9,937.4,958.7,56.0,2.9,1.9,1.8,108.1,0.0,118.0,15275.7,803.3,4810.6,11268.4,803.2,0.1,0.0,0.0,0.0,0.0,0.0
14,1884.0,61.3,960.7,984.6,60.5,0.8,0.4,0.9,24.5,0.0,130.4,14519.5,756.2,4569.0,10706.7,754.8,1.4,0.0,0.0,0.0,0.0,0.0
15,1851.0,57.5,942.6,965.8,57.0,0.4,0.1,0.5,6.9,0.0,177.6,13797.6,721.9,4338.6,10180.9,718.8,3.1,0.1,0.0,1.7,0.1,0.0
16,1796.9,61.0,917.8,939.7,60.3,0.3,0.1,0.2,5.4,0.0,231.6,13105.5,693.8,4119.6,9679.7,686.6,7.2,0.4,0.0,12.4,0.4,0.0
17,1746.6,55.7,888.6,912.6,54.6,0.0,0.0,0.2,0.0,0.0,387.9,12443.2,674.7,3922.3,9195.6,662.7,12.0,1.1,0.0,20.0,1.1,0.0
18,1688.1,58.5,859.2,883.0,54.0,0.1,0.0,0.1,0.0,0.0,595.4,11803.2,660.0,3724.0,8739.2,632.5,27.5,4.4,11771.5,120.5,4.4,0.0
19,1625.4,62.7,824.2,850.2,48.9,0.1,0.1,0.0,6.2,0.0,794.3,11279.1,644.6,3563.4,8360.3,600.1,44.5,13.7,11133.6,402.9,13.7,0.0
20,1544.0,87.6,785.5,806.5,48.0,0.0,0.0,0.0,0.0,0.0,938.2,11005.1,676.9,3491.9,8190.1,591.9,85.0,39.6,10483.8,1091.3,39.6,0.0
21,1424.6,119.4,727.9,744.5,47.8,0.0,0.0,0.1,0.0,0.0,1005.6,11351.0,745.4,3616.3,8480.1,608.3,137.1,71.6,9818.1,1963.0,71.6,0.0
22,1281.6,143.0,652.9,668.1,39.4,0.0,0.0,0.1,0.0,0.0,1051.2,12413.6,900.4,3978.2,9335.8,686.4,214.0,103.6,9097.9,3030.2,103.6,0.0
23,1116.1,165.5,571.9,578.9,34.7,0.0,0.0,0.1,0.0,0.0,1028.1,14372.5,1071.3,4624.2,10819.6,772.8,298.5,130.8,8336.7,3713.0,130.8,0.0
24,946.0,170.1,486.2,490.5,30.7,0.0,0.0,0.1,0.0,0.0,940.3,16797.0,1288.5,5408.0,12677.5,897.7,390.8,139.4,7528.7,4022.3,139.4,0.0
25,784.4,161.6,400.1,406.5,22.2,0.0,0.0,0.1,0.0,0.0,790.3,19286.7,1532.6,6216.3,14603.0,1035.2,497.4,139.4,6662.2,3919.0,139.4,0.0
26,643.4,141.0,327.9,334.1,18.6,0.0,0.0,0.1,0.0,0.0,652.1,21446.7,1759.0,6936.6,16269.1,1165.0,594.0,122.4,5729.8,3549.2,122.4,0.0
27,519.3,124.1,262.9,272.0,15.6,0.0,0.0,0.1,0.0,0.0,529.3,23110.1,1885.8,7483.6,17512.3,1233.7,652.1,108.5,4796.2,3122.3,108.5,0.0
28,419.2,100.1,210.3,221.6,12.7,0.0,0.0,0.1,0.0,0.0,426.5,24236.6,1995.8,7854.1,18378.3,1314.7,681.1,87.4,3867.0,2518.1,87.4,0.0
29,342.4,76.8,170.8,182.9,11.2,0.1,0.1,0.0,0.3,0.0,348.5,24757.0,1997.7,8022.6,18732.1,1330.7,667.0,65.5,3011.8,1793.8,65.5,0.0
30,284.7,58.0,141.7,151.1,8.1,0.0,0.0,0.0,0.0,0.0,292.4,24635.6,1915.2,7962.6,18588.2,1310.4,604.8,49.9,2261.5,1451.1,49.9,0.0
31,235.7,49.0,117.6,126.1,8.0,0.0,0.0,0.0,0.0,0.0,243.4,24235.0,1851.7,7823.9,18262.8,1316.1,535.6,41.0,1620.1,1166.5,41.0,0.0
32,203.2,32.5,100.5,109.0,6.3,0.0,0.0,0.0,0.0,0.0,209.2,23711.7,1689.8,7611.7,17789.8,1259.6,430.2,26.2,1111.3,700.3,26.2,0.0
33,178.9,24.3,89.3,97.3,7.7,0.0,0.0,0.0,0.0,0.0,186.3,22853.7,1558.3,7309.7,17102.3,1219.0,339.3,16.6,774.1,509.3,16.6,0.0
34,165.2,13.7,80.6,88.4,3.8,0.0,0.0,0.0,0.0,0.0,168.7,21946.2,1416.8,6991.8,16371.2,1177.7,239.1,9.9,684.9,270.0,9.9,0.0
35,152.1,13.1,74.5,82.3,4.7,0.0,0.0,0.0,0.0,0.0,156.6,20928.6,1287.6,6642.3,15573.9,1117.8,169.8,8.4,994.9,250.1,8.4,0.0
36,141.7,10.4,69.2,76.7,4.2,0.0,0.0,0.0,0.0,0.0,145.7,20000.6,1178.1,6345.7,14833.0,1070.1,108.0,6.2,1751.2,159.5,6.2,0.0
37,134.0,7.7,65.4,72.4,3.8,0.0,0.0,0.0,0.0,0.0,137.6,19069.4,1090.7,6047.8,14112.3,1014.3,76.4,3.9,3002.9,118.9,3.9,0.0
38,127.7,6.3,62.3,68.6,3.2,0.0,0.0,0.0,0.0,0.0,130.7,18145.8,1042.5,5759.3,13429.0,972.3,70.2,3.1,4492.0,85.9,3.1,0.0
