,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
0,10000.0,0.0,4994.333333333333,5005.666666666667,0.0,0.0,0.0,913.0,0.0,0.0,6637.333333333333,1500.0,0.0,451.0,1049.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0
1,9306.0,694.0,4936.333333333333,4945.333333333333,292.0,283.6666666666667,147.33333333333334,826.6666666666666,0.0,0.0,6552.333333333333,1253.0,247.0,451.0,1049.0,71.0,176.0,118.33333333333333,1253.0,1181.0,118.33333333333333,0.0
2,8919.0,387.0,4620.333333333333,4611.666666666667,272.0,41.0,21.666666666666668,901.3333333333334,0.0,0.0,6210.666666666667,2217.3333333333335,216.66666666666666,718.6666666666666,1715.3333333333333,113.66666666666667,103.0,74.0,1084.6666666666667,742.6666666666666,74.0,0.0
3,8518.0,401.0,4431.333333333333,4393.666666666667,256.0,51.0,24.333333333333332,963.6666666666666,0.0,0.0,5932.0,2670.6666666666665,289.3333333333333,881.6666666666666,2078.3333333333335,153.66666666666666,135.66666666666666,94.0,889.6666666666666,930.0,94.0,0.0
4,8113.0,405.0,4216.0,4199.666666666667,252.66666666666666,50.0,22.666666666666668,1004.3333333333334,0.0,0.0,5661.666666666667,3270.0,330.6666666666667,1099.3333333333333,2501.3333333333335,182.0,148.66666666666666,102.33333333333333,702.0,1029.3333333333333,102.33333333333333,0.0
5,7724.0,389.0,4005.6666666666665,3997.0,229.0,49.666666666666664,23.666666666666668,1046.3333333333333,0.0,0.0,5402.333333333333,3922.3333333333335,377.0,1299.0,3000.3333333333335,220.66666666666666,156.33333333333334,110.33333333333333,510.3333333333333,1111.6666666666667,110.33333333333333,0.0
6,7336.0,388.0,3808.0,3811.6666666666665,225.33333333333334,58.333333333333336,29.333333333333332,1068.0,0.0,0.0,5161.666666666667,4647.666666666667,386.3333333333333,1517.3333333333333,3516.6666666666665,238.0,148.33333333333334,104.33333333333333,334.6666666666667,1050.3333333333333,104.33333333333333,0.0
7,6996.333333333333,339.6666666666667,3638.0,3635.0,217.66666666666666,59.0,26.333333333333332,1094.0,0.0,0.0,4958.666666666667,5301.0,397.0,1719.0,3979.0,287.6666666666667,109.33333333333333,63.0,208.66666666666666,620.6666666666666,63.0,0.0
8,6664.333333333333,332.0,3478.3333333333335,3469.3333333333335,219.33333333333334,64.0,35.666666666666664,1096.3333333333333,0.0,0.0,4776.333333333333,5548.666666666667,373.0,1769.6666666666667,4152.0,292.6666666666667,80.33333333333333,48.666666666666664,117.33333333333333,483.0,48.666666666666664,0.0
9,6382.333333333333,282.0,3331.0,3311.6666666666665,196.66666666666666,63.666666666666664,34.666666666666664,1106.0,0.0,0.0,4614.666666666667,5684.666666666667,347.0,1804.6666666666667,4227.0,301.0,46.0,21.666666666666668,66.33333333333333,208.66666666666666,21.666666666666668,0.0
10,6092.333333333333,290.0,3193.0,3171.3333333333335,197.33333333333334,74.66666666666667,44.666666666666664,1101.3333333333333,0.0,0.0,4457.666666666667,5575.0,318.3333333333333,1756.0,4137.333333333333,288.0,30.333333333333332,18.0,33.333333333333336,188.33333333333334,18.0,0.0
