,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
0,2600.0,0.0,1299.7,1300.3,0.0,0.0,0.0,121.1,0.0,0.0,2040.4,12000.0,0.0,3607.0,8393.0,0.0,0.0,0.0,11799.2,0.0,0.0,0.0
1,2525.2,74.8,1299.7,1300.3,74.5,0.3,0.0,153.2,0.0,0.0,2044.5,11397.0,603.0,3607.0,8393.0,603.0,0.0,0.0,11295.8,0.0,0.0,0.0
2,2450.9,74.3,1262.8,1262.4,73.5,0.8,0.3,184.0,21.1,0.0,1986.2,10823.7,573.3,3421.6,7975.4,573.3,0.0,0.0,10778.0,0.0,0.0,0.0
3,527.6,1944.4,266.5,280.4,17.0,2.3,1.6,176.2,86.4,0.0,39.1,0.0,10823.7,3252.0,7571.7,521.1,10302.6,1925.1,0.0,55125.0,1925.1,0.0
4,590.4,23.6,299.8,314.2,19.1,4.5,2.5,165.9,155.9,0.0,76.8,52360.1,2764.9,16536.9,38588.1,2764.9,0.0,0.0,0.0,0.0,0.0,0.0
5,713.4,32.9,368.7,377.6,25.2,7.7,3.2,153.2,193.9,0.0,110.1,49733.1,2627.0,15707.6,36652.5,2627.0,0.0,0.0,0.0,0.0,0.0,0.0
6,865.3,42.0,450.4,456.9,27.7,14.3,7.2,134.3,423.9,0.0,139.5,47206.7,2526.4,14917.1,34816.0,2526.4,0.0,0.0,0.0,0.0,0.0,0.0
7,1234.2,55.0,641.5,647.7,36.8,18.2,10.0,111.1,618.0,0.0,166.5,44860.6,2346.1,14161.4,33045.3,2346.1,0.0,0.0,0.0,0.0,0.0,0.0
8,1782.1,70.1,919.2,933.0,50.1,20.0,10.1,88.4,631.8,0.0,193.4,42608.1,2252.5,13445.1,31415.5,2252.5,0.0,0.0,0.0,0.0,0.0,0.0
9,2314.9,99.0,1195.0,1218.8,72.9,26.0,12.7,59.8,782.7,0.0,219.5,40450.2,2157.9,12767.3,29840.8,2157.8,0.1,0.1,0.0,3.9,0.1,0.0
10,2981.8,115.8,1537.7,1559.9,92.6,23.2,12.4,35.2,733.5,0.0,243.7,38422.0,2032.1,12104.3,28349.8,2032.1,0.0,0.0,0.0,0.0,0.0,0.0
11,3593.5,121.8,1843.5,1871.8,106.8,15.0,7.6,19.3,460.1,0.0,263.6,36513.2,1908.8,11492.3,26929.7,1908.8,0.0,0.0,0.0,0.0,0.0,0.0
12,3920.6,133.0,2009.9,2043.7,124.0,9.0,4.5,9.8,245.5,0.0,258.4,34680.3,1832.9,10931.8,25581.4,1832.2,0.7,0.0,0.0,0.0,0.0,0.0
13,4037.0,129.1,2069.4,2096.7,123.8,5.3,2.8,4.2,172.3,0.0,266.5,32971.7,1708.6,10394.1,24286.2,1707.3,1.3,0.0,0.0,0.0,0.0,0.0
14,4078.9,130.4,2095.4,2113.6,128.1,2.0,1.0,2.0,60.5,0.0,323.6,31321.1,1650.6,9881.5,23090.2,1647.8,2.8,0.3,0.0,6.4,0.3,0.0
15,4004.4,135.0,2057.5,2081.6,133.6,1.1,0.4,0.9,22.3,0.0,427.7,29752.3,1575.2,9387.0,21940.5,1569.2,6.0,0.3,0.0,4.8,0.3,0.0
