,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
0,2400.0,0.0,1202.1,1197.9,0.0,0.0,0.0,106.4,0.0,0.0,1898.8,24000.0,0.0,7230.6,16769.4,0.0,0.0,0.0,23261.0,0.0,0.0,0.0
1,2328.2,71.8,1202.1,1197.9,71.7,0.1,0.1,136.0,6.5,0.0,1900.9,22816.8,1183.2,7230.6,16769.4,1183.2,0.0,0.0,22425.4,0.0,0.0,0.0
2,2264.9,69.8,1171.4,1163.3,69.7,0.1,0.0,165.9,0.0,0.0,1842.2,21666.3,1150.5,6874.5,15942.3,1150.5,0.0,0.0,21473.7,0.0,0.0,0.0
3,2195.0,69.9,1136.5,1128.4,68.5,1.4,0.6,193.0,31.8,0.0,1787.8,20588.8,1077.5,6527.9,15138.4,1077.5,0.0,0.0,20496.8,0.0,0.0,0.0
4,1346.9,879.9,701.6,690.2,42.0,2.9,1.5,197.7,93.1,0.0,916.8,0.0,20588.8,6197.1,14391.7,1035.2,19553.6,835.0,0.0,23664.9,835.0,0.0
5,1392.2,47.8,725.7,714.3,40.7,7.1,4.2,199.5,273.0,0.0,902.2,22483.0,1181.9,7104.3,16560.6,1181.9,0.0,0.0,0.0,0.0,0.0,0.0
6,1603.6,61.6,838.9,826.3,50.6,11.0,5.5,199.4,322.4,0.0,891.6,21353.6,1129.4,6758.3,15724.7,1129.4,0.0,0.0,0.0,0.0,0.0,0.0
7,1854.8,71.2,970.5,955.5,54.5,16.7,8.4,195.3,515.2,0.0,877.6,20288.0,1065.6,6425.3,14928.3,1065.6,0.0,0.0,0.0,0.0,0.0,0.0
8,2278.9,91.1,1190.7,1179.3,70.2,20.9,10.5,180.8,662.5,0.0,867.9,19285.2,1002.8,6103.6,14184.4,1002.8,0.0,0.0,0.0,0.0,0.0,0.0
9,2828.6,112.8,1476.4,1465.0,88.2,24.6,12.4,163.5,743.6,0.0,858.8,18325.5,959.7,5804.4,13480.8,959.7,0.0,0.0,0.0,0.0,0.0,0.0
10,3435.7,136.5,1796.5,1775.7,111.8,24.7,12.4,148.4,772.3,0.0,848.7,17404.5,921.0,5510.9,12814.6,921.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4061.1,146.9,2121.3,2086.7,123.7,23.2,12.4,135.0,769.6,0.0,835.0,16543.4,861.1,5233.5,12171.0,861.1,0.0,0.0,0.0,0.0,0.0,0.0
12,4666.7,164.0,2430.9,2399.8,144.1,19.9,10.1,124.3,616.3,0.0,802.3,15720.2,823.2,4975.0,11568.4,823.0,0.2,0.0,0.0,0.0,0.0,0.0
13,5099.6,183.4,2670.1,2612.9,165.1,18.3,8.4,114.6,507.0,0.0,766.6,14933.1,787.1,4726.6,10993.6,786.7,0.4,0.0,0.0,0.0,0.0,0.0
14,5429.5,177.1,2835.6,2771.0,163.3,13.8,6.6,111.8,384.2,0.0,753.8,14187.7,745.4,4493.0,10440.1,745.1,0.3,0.0,0.0,0.0,0.0,0.0
15,5623.2,190.5,2930.9,2882.8,177.9,12.6,6.8,108.9,411.4,0.0,785.5,13481.5,706.2,4267.4,9920.3,704.5,1.7,0.0,0.0,0.0,0.0,0.0
