,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
0,600.0,0.0,297.8,302.2,0.0,0.0,0.0,27.2,0.0,0.0,470.2,13500.0,0.0,4026.6,9473.4,0.0,0.0,0.0,13273.8,0.0,0.0,0.0
1,581.4,18.6,297.8,302.2,18.5,0.1,0.0,33.4,0.0,0.0,473.4,12830.4,669.6,4026.6,9473.4,669.6,0.0,0.0,12713.8,0.0,0.0,0.0
2,563.8,17.6,289.1,292.3,17.6,0.0,0.0,42.0,0.0,0.0,456.7,12175.6,654.8,3828.7,9001.7,654.8,0.0,0.0,12118.5,0.0,0.0,0.0
3,115.3,448.5,59.7,60.4,4.5,0.3,0.1,39.7,5.5,0.0,7.8,0.0,12175.6,3632.4,8543.2,615.0,11560.6,443.7,0.0,12661.4,443.7,0.0
4,116.1,4.7,60.4,60.4,3.8,0.9,0.6,37.7,36.0,0.0,16.8,12028.5,632.9,3793.7,8867.7,632.9,0.0,0.0,0.0,0.0,0.0,0.0
5,145.2,6.9,76.7,75.4,4.9,2.0,0.9,33.7,48.1,0.0,25.9,11425.6,602.9,3605.7,8422.8,602.9,0.0,0.0,0.0,0.0,0.0,0.0
6,185.7,7.6,96.8,96.5,5.3,2.3,1.4,30.1,74.3,0.0,33.3,10858.0,567.6,3425.0,8000.6,567.6,0.0,0.0,0.0,0.0,0.0,0.0
7,249.0,11.0,130.5,129.5,7.9,3.1,2.0,26.2,129.0,0.0,39.6,10329.1,528.9,3250.3,7607.7,528.9,0.0,0.0,0.0,0.0,0.0,0.0
8,360.4,17.6,192.1,185.9,10.7,6.9,2.9,19.2,167.8,0.0,44.7,9813.2,515.9,3091.7,7237.4,515.9,0.0,0.0,0.0,0.0,0.0,0.0
9,507.1,21.1,265.5,262.7,15.5,5.6,3.1,13.2,169.1,0.0,51.9,9316.0,497.2,2939.1,6874.1,497.2,0.0,0.0,0.0,0.0,0.0,0.0
10,652.4,23.8,342.7,333.5,19.8,4.0,1.8,8.8,109.7,0.0,56.8,8844.2,471.8,2790.2,6525.8,471.8,0.0,0.0,0.0,0.0,0.0,0.0
11,737.8,24.3,383.3,378.8,20.3,4.0,1.4,4.6,72.3,0.0,60.4,8415.2,429.0,2649.8,6194.4,428.9,0.1,0.0,0.0,0.0,0.0,0.0
12,784.6,25.5,406.3,403.8,23.1,2.4,1.0,2.2,52.1,0.0,59.3,7994.5,420.7,2520.5,5894.7,420.4,0.3,0.0,0.0,0.0,0.0,0.0
13,808.2,28.5,419.4,417.3,27.1,1.4,0.8,0.8,45.1,0.0,57.2,7589.9,404.6,2392.4,5602.1,404.4,0.2,0.0,0.0,0.0,0.0,0.0
14,828.3,25.0,428.0,425.2,24.7,0.2,0.1,0.6,6.1,0.0,59.3,7200.5,389.4,2269.8,5320.1,388.7,0.7,0.1,0.0,0.8,0.1,0.0
15,806.6,27.8,420.1,414.3,27.6,0.2,0.1,0.3,6.2,0.0,84.1,6848.3,353.0,2154.7,5046.6,351.7,1.3,0.0,0.0,0.0,0.0,0.0
16,789.0,23.8,407.9,404.5,23.2,0.2,0.2,0.1,11.7,0.0,116.8,6506.3,342.0,2055.2,4793.1,338.6,3.4,0.4,0.0,6.1,0.4,0.0
17,777.4,23.3,401.3,398.6,22.5,0.0,0.0,0.1,0.0,0.0,167.3,6183.1,329.3,1954.2,4558.2,322.8,6.5,0.8,0.0,22.4,0.8,0.0
18,752.9,24.5,389.2,386.0,22.3,0.0,0.0,0.1,0.0,0.0,254.1,5887.0,318.5,1858.4,4347.1,307.0,11.5,2.2,5859.6,58.9,2.2,0.0
19,721.0,31.9,373.5,371.1,23.6,0.0,0.0,0.1,0.0,0.0,360.8,5620.1,325.8,1780.0,4165.9,299.1,26.7,8.3,5537.1,227.5,8.3,0.0
20,686.5,34.5,353.3,353.0,19.8,0.0,0.0,0.1,0.0,0.0,457.2,5511.0,336.6,1747.1,4100.5,296.7,39.9,14.7,5214.8,407.6,14.7,0.0
21,636.0,50.5,325.7,330.3,19.9,0.1,0.1,0.0,1.9,0.0,498.6,5558.6,360.0,1767.0,4151.6,293.6,66.4,30.5,4892.1,819.6,30.5,0.0
22,567.2,70.7,292.6,292.9,18.3,0.0,0.0,0.0,0.0,0.0,485.6,5960.7,417.5,1912.7,4465.5,311.8,105.7,52.4,4547.8,1510.2,52.4,0.0
23,488.1,79.1,252.5,253.3,17.7,0.0,0.0,0.0,0.0,0.0,447.7,6957.5,513.4,2235.4,5235.5,363.3,150.1,61.4,4175.0,1796.5,61.4,0.0
24,413.8,74.3,212.0,214.2,12.4,0.0,0.0,0.0,0.0,0.0,403.5,8104.7,649.3,2623.8,6130.2,447.6,201.7,61.9,3762.5,1701.2,61.9,0.0
25,342.7,71.1,175.8,176.4,9.5,0.0,0.0,0.0,0.0,0.0,336.3,9074.1,731.8,2936.9,6869.0,492.0,239.8,61.6,3337.4,1658.1,61.6,0.0
26,280.2,62.5,143.1,144.7,7.6,0.0,0.0,0.0,0.0,0.0,276.7,9908.4,823.8,3215.8,7516.4,524.9,298.9,54.9,2878.9,1523.4,54.9,0.0
27,227.7,52.5,116.9,118.2,7.4,0.0,0.0,0.0,0.0,0.0,233.4,10541.0,890.8,3431.1,8000.7,567.7,323.1,45.1,2410.4,1348.9,45.1,0.0
28,183.5,44.2,93.7,94.9,5.1,0.0,0.0,0.0,0.0,0.0,187.1,10946.5,943.4,3567.7,8322.2,601.6,341.8,39.1,1945.2,1088.1,39.1,0.0
29,150.2,33.3,76.4,78.6,4.8,0.0,0.0,0.0,0.0,0.0,153.6,11110.9,923.7,3615.1,8419.5,591.8,331.9,28.5,1513.5,825.6,28.5,0.0
30,122.2,28.0,61.2,63.8,2.8,0.0,0.0,0.0,0.0,0.0,123.7,11037.4,899.1,3576.9,8359.6,589.5,309.6,25.2,1130.1,698.3,25.2,0.0
31,101.9,20.3,49.9,54.5,2.5,0.0,0.0,0.0,0.0,0.0,103.2,10887.1,848.6,3519.8,8215.9,584.7,263.9,17.8,811.7,473.7,17.8,0.0
32,87.1,14.8,42.8,47.2,2.9,0.0,0.0,0.0,0.0,0.0,90.0,10591.5,769.3,3412.0,7948.8,558.7,210.6,11.9,570.8,369.7,11.9,0.0
33,75.7,11.4,37.3,41.1,2.7,0.0,0.0,0.0,0.0,0.0,78.4,10243.1,718.1,3288.8,7672.4,552.2,165.9,8.7,406.1,269.7,8.7,0.0
34,68.3,7.4,33.7,36.7,2.1,0.0,0.0,0.0,0.0,0.0,70.4,9856.5,656.3,3149.0,7363.8,530.7,125.6,5.3,369.5,164.0,5.3,0.0
35,63.4,4.9,30.9,34.1,1.6,0.0,0.0,0.0,0.0,0.0,65.0,9430.3,590.2,3006.8,7013.7,506.0,84.2,3.3,458.1,85.3,3.3,0.0
36,60.0,3.4,29.1,31.9,1.0,0.0,0.0,0.0,0.0,0.0,61.0,8978.6,537.0,2861.2,6654.4,478.9,58.1,2.4,758.8,68.9,2.4,0.0
37,56.2,3.8,27.9,30.1,1.8,0.0,0.0,0.0,0.0,0.0,58.0,8551.6,495.9,2719.0,6328.5,455.7,40.2,2.0,1373.6,37.9,2.0,0.0
38,52.7,3.5,26.4,28.1,1.8,0.0,0.0,0.0,0.0,0.0,54.5,8122.5,467.0,2583.8,6005.7,434.0,33.0,1.7,2110.2,59.0,1.7,0.0
39,50.2,2.5,25.4,26.0,1.2,0.0,0.0,0.0,0.0,0.0,51.4,7744.3,437.2,2460.6,5720.9,406.6,30.6,1.3,2758.8,41.8,1.3,0.0
40,47.6,2.6,24.2,25.0,1.6,0.0,0.0,0.0,0.0,0.0,49.2,7356.0,430.1,2341.3,5444.8,390.5,39.6,1.0,3344.3,19.5,1.0,0.0
41,44.3,3.3,22.7,22.6,1.0,0.0,0.0,0.0,0.0,0.0,45.3,6945.4,430.1,2217.4,5158.1,372.0,58.1,2.3,3824.6,63.0,2.3,0.0
42,39.6,4.7,20.8,20.1,1.3,0.0,0.0,0.0,0.0,0.0,40.9,6586.7,421.7,2106.3,4902.1,343.1,78.6,3.4,4183.5,108.6,3.4,0.0
43,34.6,5.0,18.2,17.4,1.0,0.0,0.0,0.0,0.0,0.0,35.6,6245.0,450.3,2013.6,4681.7,335.6,114.7,4.0,4359.9,106.8,4.0,0.0
44,28.9,5.7,15.5,13.8,0.4,0.0,0.0,0.0,0.0,0.0,29.3,5887.5,464.3,1912.2,4439.6,318.4,145.9,5.3,4380.3,136.6,5.3,0.0
45,23.1,5.8,13.0,10.3,0.2,0.0,0.0,0.0,0.0,0.0,23.3,5538.7,485.4,1817.1,4207.0,303.0,182.4,5.6,4301.3,172.3,5.6,0.0
46,17.4,5.7,9.9,7.9,0.4,0.0,0.0,0.0,0.0,0.0,17.8,5205.1,505.9,1722.8,3988.2,281.4,224.5,5.3,4086.7,154.0,5.3,0.0
47,12.2,5.2,7.1,5.4,0.3,0.0,0.0,0.0,0.0,0.0,12.5,4838.0,521.1,1619.8,3739.3,273.6,247.5,4.9,3801.0,150.1,4.9,0.0
48,7.6,4.6,4.7,3.4,0.5,0.0,0.0,0.0,0.0,0.0,8.1,4459.9,528.2,1503.6,3484.5,250.8,277.4,4.1,3457.5,126.8,4.1,0.0
49,4.8,2.8,2.9,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.0,4060.2,526.5,1384.2,3202.5,225.6,300.9,2.6,3061.8,81.0,2.6,0.0
50,2.4,2.4,1.2,1.3,0.1,0.0,0.0,0.0,0.0,0.0,2.5,3632.1,509.1,1252.9,2888.3,204.3,304.8,2.3,2645.4,70.6,2.3,0.0
