,#flies,sample_#moth,sample_area,bayes_cost
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,6.0,13.3,1829.3830151642203
1,1500,6.0,13.3,1078.9260536082493
2,3000,6.0,13.3,714.2144132842899
3,4500,6.0,13.3,506.5919172671191
4,6000,6.0,13.3,408.6517593517533
5,7500,6.0,13.3,352.6888026429411
6,9000,6.0,13.3,314.1269058014871
7,10500,6.0,13.3,305.8406396830457
8,12000,6.0,13.3,306.82221012835026
9,13500,6.0,13.3,307.1069097504731
10,15000,6.0,13.3,312.56984204697324
11,16500,6.0,13.3,309.46469182836114
12,18000,6.0,13.3,316.87328252541755
13,19500,6.0,13.3,323.18573373276706
14,21000,6.0,13.3,324.27570361109366
15,22500,6.0,13.3,327.38280722681253
16,24000,6.0,13.3,333.2551976701095
17,25500,6.0,13.3,319.63668126237513
18,27000,6.0,13.3,326.39191476454556
19,28500,6.0,13.3,327.33766471269035
20,30000,6.0,13.3,335.1572611005914
21,31500,6.0,13.3,386.42996511825504
22,33000,6.0,13.3,388.155317561826
23,34500,6.0,13.3,392.9698826691757
24,36000,6.0,13.3,397.68191242745166
25,37500,6.0,13.3,399.2188402926637
26,39000,6.0,13.3,402.1876169931229
0,0,3.0,13.3,694.4087686330073
1,1500,3.0,13.3,214.5677345251066
2,3000,3.0,13.3,145.23285753938592
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,0.0,13.3,29.00706363700887
1,1500,0.0,13.3,8.017831885584767
2,3000,0.0,13.3,11.745874803629516
3,4500,0.0,13.3,16.00703176814346
4,6000,0.0,13.3,20.03200451213026
5,7500,0.0,13.3,24.36066561348416
6,9000,0.0,13.3,28.2443139613
7,10500,0.0,13.3,32.19489085490544
8,12000,0.0,13.3,36.375158216817496
9,13500,0.0,13.3,40.37386032345595
10,15000,0.0,13.3,44.55642595847802
11,16500,0.0,13.3,48.47252263609183
12,18000,0.0,13.3,52.417437548781294
13,19500,0.0,13.3,56.656255213160435
14,21000,0.0,13.3,60.66143482062917
15,22500,0.0,13.3,64.71958453607624
16,24000,0.0,13.3,68.53665201842026
17,25500,0.0,13.3,72.70643005329582
18,27000,0.0,13.3,76.74484890928959
19,28500,0.0,13.3,80.91087595417311
20,30000,0.0,13.3,85.23595794829805
21,31500,0.0,13.3,89.1535181170788
22,33000,0.0,13.3,93.01473263769793
23,34500,0.0,13.3,97.16934751370687
24,36000,0.0,13.3,101.12444187288949
25,37500,0.0,13.3,105.36444443534582
26,39000,0.0,13.3,109.34003627431137
0,0,3.0,13.3,694.4087686330073
1,1500,3.0,13.3,214.5677345251066
2,3000,3.0,13.3,145.23285753938592
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,3.0,13.3,694.4087686330073
