,#flies,sample_#moth,sample_area,bayes_cost
0,0,96,315,1406.2048014868967
1,1500,96,315,679.9166651825136
2,3000,96,315,354.6921238116622
3,4500,96,315,249.5714156239776
4,6000,96,315,245.64193136947526
5,7500,96,315,241.64426821095086
6,9000,96,315,250.31675812404475
7,10500,96,315,247.5263788257638
8,12000,96,315,248.64912042505532
9,13500,96,315,253.97292460659267
10,15000,96,315,255.97004182246795
11,16500,96,315,261.96359418479364
12,18000,96,315,274.3728301540362
13,19500,96,315,272.81453498651194
14,21000,96,315,279.6742653308353
15,22500,96,315,290.9230443215094
16,24000,96,315,274.0700415712915
17,25500,96,315,248.13130354395034
18,27000,96,315,257.170611003559
19,28500,96,315,255.23831347723737
20,30000,96,315,277.99866900267
21,31500,96,315,272.4613329742024
22,33000,96,315,280.53170243378065
23,34500,96,315,281.473425168787
24,36000,96,315,290.3225121127302
25,37500,96,315,295.0202137166312
26,39000,96,315,290.0134342639407
