n,A,dens
2,13.3,0.1503759398
2,13.3,0.1503759398
6,13.3,0.4511278195
3,13.3,0.2255639098
0,13.3,0
3,13.3,0.2255639098
1,13.3,0.07518796992
3,13.3,0.2255639098
3,13.3,0.2255639098
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
2,13.3,0.1503759398
2,13.3,0.1503759398
3,13.3,0.2255639098
1,13.3,0.07518796992
1,13.3,0.07518796992
3,13.3,0.2255639098
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
3,13.3,0.2255639098
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
0,13.3,0
2,13.3,0.1503759398
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
2,13.3,0.1503759398
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
0,13.3,0
2,13.3,0.1503759398
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
2,13.3,0.1503759398
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
0,13.3,0
3,13.3,0.2255639098
1,13.3,0.07518796992
2,13.3,0.1503759398
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
0,13.3,0
0,13.3,0
1,13.3,0.07518796992
2,13.3,0.1503759398
1,13.3,0.07518796992
2,13.3,0.1503759398
0,13.3,0
1,13.3,0.07518796992
4,13.3,0.3007518797
1,13.3,0.07518796992
3,13.3,0.2255639098
2,13.3,0.1503759398
2,13.3,0.1503759398
2,13.3,0.1503759398
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
2,13.3,0.1503759398
2,13.3,0.1503759398
4,13.3,0.3007518797
2,13.3,0.1503759398
3,13.3,0.2255639098
4,13.3,0.3007518797
4,13.3,0.3007518797
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
2,13.3,0.1503759398
4,13.3,0.3007518797
1,13.3,0.07518796992
3,13.3,0.2255639098
3,13.3,0.2255639098
2,13.3,0.1503759398
2,13.3,0.1503759398
0,13.3,0
1,13.3,0.07518796992
2,13.3,0.1503759398
2,13.3,0.1503759398
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
2,13.3,0.1503759398
3,13.3,0.2255639098
2,13.3,0.1503759398
0,13.3,0
1,13.3,0.07518796992
2,13.3,0.1503759398
3,13.3,0.2255639098
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
5,13.3,0.3759398496
5,13.3,0.3759398496
2,13.3,0.1503759398
4,13.3,0.3007518797
1,13.3,0.07518796992
7,13.3,0.5263157895
1,13.3,0.07518796992
3,13.3,0.2255639098
5,13.3,0.3759398496
3,13.3,0.2255639098
2,13.3,0.1503759398
4,13.3,0.3007518797
3,13.3,0.2255639098
3,13.3,0.2255639098
2,13.3,0.1503759398
3,13.3,0.2255639098
6,13.3,0.4511278195
4,13.3,0.3007518797
1,13.3,0.07518796992
6,13.3,0.4511278195
5,13.3,0.3759398496
5,13.3,0.3759398496
5,13.3,0.3759398496
7,13.3,0.5263157895
3,13.3,0.2255639098
6,13.3,0.4511278195
2,13.3,0.1503759398
3,13.3,0.2255639098
4,13.3,0.3007518797
8,13.3,0.6015037594
3,13.3,0.2255639098
3,13.3,0.2255639098
1,13.3,0.07518796992
2,13.3,0.1503759398
3,13.3,0.2255639098
4,13.3,0.3007518797
4,13.3,0.3007518797
4,13.3,0.3007518797
4,13.3,0.3007518797
2,13.3,0.1503759398
6,13.3,0.4511278195
4,13.3,0.3007518797
3,13.3,0.2255639098
6,13.3,0.4511278195
5,13.3,0.3759398496
4,13.3,0.3007518797
1,13.3,0.07518796992
2,13.3,0.1503759398
3,13.3,0.2255639098
5,13.3,0.3759398496
11,13.3,0.8270676692
2,13.3,0.1503759398
2,13.3,0.1503759398
2,13.3,0.1503759398
3,13.3,0.2255639098
1,13.3,0.07518796992
0,13.3,0
6,13.3,0.4511278195
2,13.3,0.1503759398
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
4,13.3,0.3007518797
1,13.3,0.07518796992
0,13.3,0
1,13.3,0.07518796992
1,13.3,0.07518796992
1,13.3,0.07518796992
