,#flies,#moths
0,20000,0
1,20000,200
2,20000,400
3,20000,600
4,20000,800
5,20000,1000
6,20000,1200
7,20000,1400
8,20000,1600
9,20000,1800
10,20000,2000
11,20000,2200
12,20000,2400
13,20000,2600
14,20000,2800
15,20000,3000
16,20000,3200
17,20000,3400
18,20000,3600
19,20000,3800
20,20000,4000
21,20000,4200
22,20000,4400
23,20000,4600
24,20000,4800
25,20000,5000
26,20000,5200
27,20000,5400
28,20000,5600
29,20000,5800
30,20000,6000
31,20000,6200
32,20000,6400
33,20000,6600
34,20000,6800
35,20000,7000
36,20000,7200
37,20000,7400
38,20000,7600
39,20000,7800
40,20000,8000
41,20000,8200
42,20000,8400
43,20000,8600
44,20000,8800
45,20000,9000
46,20000,9200
47,20000,9400
48,20000,9600
49,20000,9800
50,20000,10000
