,#flies,#moths
0,15000,8000
1,16500,8000
2,18000,8000
3,19500,8000
4,21000,8000
5,22500,8000
6,24000,8000
7,25500,8000
8,27000,8000
9,28500,8000
10,30000,8000
11,31500,8000
12,33000,8000
13,34500,8000
14,36000,8000
15,37500,8000
16,16500,8400
17,18000,8400
18,19500,8400
19,21000,8400
20,22500,8400
21,24000,8400
22,25500,8400
23,27000,8400
24,28500,8400
25,30000,8400
26,31500,8400
27,25500,8800
28,27000,8800
29,28500,8800
30,30000,8800
31,31500,8800
32,33000,8800
33,34500,8800
34,36000,8800
35,37500,8800
36,39000,8800
37,0,9000
38,1500,9000
39,22500,9000
40,24000,9000
41,25500,9000
42,27000,9000
43,28500,9000
44,30000,9000
45,31500,9000
46,33000,9000
47,34500,9000
48,36000,9000
49,37500,9000
50,39000,9000
51,0,9200
52,1500,9200
53,3000,9200
54,4500,9200
55,6000,9200
56,7500,9200
57,9000,9200
58,10500,9200
59,12000,9200
60,13500,9200
61,15000,9200
62,16500,9200
63,18000,9200
64,19500,9200
65,21000,9200
66,22500,9200
67,24000,9200
68,25500,9200
69,27000,9200
70,28500,9200
71,30000,9200
72,31500,9200
73,33000,9200
74,34500,9200
75,36000,9200
76,0,9400
77,1500,9400
78,3000,9400
79,4500,9400
80,6000,9400
81,7500,9400
82,9000,9400
83,10500,9400
84,12000,9400
85,13500,9400
86,15000,9400
87,16500,9400
88,18000,9400
89,19500,9400
90,21000,9400
91,22500,9400
92,24000,9400
93,25500,9400
94,0,9800
95,1500,9800
96,3000,9800
97,4500,9800
98,6000,9800
99,7500,9800
100,9000,9800
101,10500,9800
102,12000,9800
103,13500,9800
104,15000,9800
105,16500,9800
106,18000,9800
107,19500,9800
108,21000,9800
109,22500,9800
110,24000,9800
111,25500,9800
112,27000,9800
113,28500,9800
