,#flies,#moths
0,15000,600
1,16500,600
2,18000,600
3,19500,600
4,21000,600
5,22500,600
6,24000,600
7,25500,600
8,27000,600
9,28500,600
10,30000,600
11,31500,600
12,33000,600
13,34500,600
14,36000,600
15,37500,600
16,39000,600
17,0,800
18,1500,800
19,3000,800
20,4500,800
21,6000,800
22,7500,800
23,9000,800
24,10500,800
25,12000,800
26,13500,800
27,15000,800
28,16500,800
29,18000,800
30,19500,800
31,21000,800
32,22500,800
33,24000,800
34,25500,800
35,27000,800
36,28500,800
37,30000,800
38,31500,800
39,33000,800
40,34500,800
41,36000,800
42,37500,800
43,39000,800
44,0,1000
45,1500,1000
46,3000,1000
47,4500,1000
48,6000,1000
49,7500,1000
50,9000,1000
51,10500,1000
52,12000,1000
53,13500,1000
54,15000,1000
55,16500,1000
56,18000,1000
57,19500,1000
58,21000,1000
59,22500,1000
60,24000,1000
61,25500,1000
62,27000,1000
63,28500,1000
64,30000,1000
65,31500,1000
66,33000,1000
67,34500,1000
68,36000,1000
69,37500,1000
70,39000,1000
71,0,1200
72,1500,1200
73,3000,1200
74,4500,1200
75,6000,1200
76,7500,1200
77,9000,1200
78,10500,1200
79,12000,1200
80,13500,1200
81,15000,1200
82,16500,1200
83,18000,1200
84,19500,1200
85,21000,1200
86,22500,1200
87,24000,1200
88,25500,1200
89,27000,1200
90,28500,1200
91,30000,1200
92,31500,1200
93,33000,1200
94,34500,1200
95,36000,1200
96,37500,1200
97,39000,1200
98,0,1400
99,1500,1400
100,3000,1400
101,4500,1400
102,6000,1400
103,7500,1400
104,9000,1400
105,10500,1400
106,12000,1400
107,13500,1400
108,15000,1400
109,16500,1400
110,18000,1400
111,19500,1400
112,21000,1400
113,22500,1400
114,24000,1400
115,25500,1400
116,27000,1400
117,28500,1400
118,30000,1400
119,31500,1400
120,33000,1400
121,34500,1400
122,36000,1400
123,37500,1400
124,39000,1400
125,0,1600
126,1500,1600
127,3000,1600
128,4500,1600
129,6000,1600
130,7500,1600
131,9000,1600
132,10500,1600
133,12000,1600
134,13500,1600
135,15000,1600
136,16500,1600
137,18000,1600
138,19500,1600
139,21000,1600
140,22500,1600
141,24000,1600
142,25500,1600
143,27000,1600
144,28500,1600
145,30000,1600
146,31500,1600
147,33000,1600
148,34500,1600
149,36000,1600
150,37500,1600
151,39000,1600
152,0,1800
153,1500,1800
154,3000,1800
155,4500,1800
156,6000,1800
157,7500,1800
158,9000,1800
159,10500,1800
160,12000,1800
161,13500,1800
162,15000,1800
163,16500,1800
164,18000,1800
165,19500,1800
166,21000,1800
167,22500,1800
168,24000,1800
169,25500,1800
170,27000,1800
171,28500,1800
172,30000,1800
173,31500,1800
174,33000,1800
175,34500,1800
176,36000,1800
177,37500,1800
178,39000,1800
179,0,2000
180,1500,2000
181,3000,2000
182,4500,2000
183,6000,2000
184,7500,2000
185,9000,2000
186,10500,2000
187,12000,2000
188,13500,2000
189,15000,2000
190,16500,2000
191,18000,2000
192,19500,2000
193,21000,2000
194,22500,2000
195,24000,2000
196,25500,2000
197,27000,2000
198,28500,2000
199,30000,2000
200,31500,2000
201,33000,2000
202,34500,2000
203,36000,2000
204,37500,2000
205,39000,2000
206,0,2200
207,1500,2200
208,3000,2200
209,4500,2200
210,6000,2200
211,7500,2200
212,9000,2200
213,10500,2200
214,12000,2200
215,13500,2200
