,#flies,#moths
0,3000,800
1,4500,800
2,6000,800
3,7500,800
4,9000,800
5,10500,800
6,12000,800
7,13500,800
8,15000,800
9,16500,800
10,18000,800
11,19500,800
12,21000,800
13,22500,800
14,24000,800
15,25500,800
16,27000,800
17,28500,800
18,30000,800
19,31500,800
20,33000,800
21,34500,800
22,36000,800
23,37500,800
24,39000,800
25,0,1000
26,1500,1000
27,3000,1000
28,4500,1000
29,6000,1000
30,7500,1000
31,9000,1000
32,10500,1000
33,12000,1000
34,13500,1000
35,15000,1000
36,16500,1000
37,18000,1000
38,19500,1000
39,21000,1000
40,22500,1000
41,24000,1000
42,25500,1000
43,27000,1000
44,28500,1000
45,30000,1000
46,31500,1000
47,33000,1000
48,34500,1000
49,36000,1000
50,37500,1000
51,39000,1000
52,0,1200
53,1500,1200
54,3000,1200
55,4500,1200
56,6000,1200
57,7500,1200
58,9000,1200
59,10500,1200
60,12000,1200
61,13500,1200
62,15000,1200
63,16500,1200
64,18000,1200
65,19500,1200
66,21000,1200
67,22500,1200
68,24000,1200
69,25500,1200
70,27000,1200
71,28500,1200
72,30000,1200
73,31500,1200
74,33000,1200
75,34500,1200
76,36000,1200
77,37500,1200
78,39000,1200
79,0,1400
80,1500,1400
81,3000,1400
82,4500,1400
83,6000,1400
84,7500,1400
85,9000,1400
86,10500,1400
87,12000,1400
88,13500,1400
89,15000,1400
90,16500,1400
91,18000,1400
92,19500,1400
93,21000,1400
94,22500,1400
95,24000,1400
96,25500,1400
97,27000,1400
98,28500,1400
99,30000,1400
100,31500,1400
101,33000,1400
102,34500,1400
103,36000,1400
104,37500,1400
105,39000,1400
106,0,1600
107,1500,1600
108,3000,1600
109,4500,1600
110,6000,1600
111,7500,1600
112,9000,1600
113,10500,1600
114,12000,1600
115,13500,1600
116,15000,1600
117,16500,1600
118,18000,1600
119,19500,1600
120,21000,1600
121,22500,1600
122,24000,1600
123,25500,1600
124,27000,1600
125,28500,1600
126,30000,1600
127,31500,1600
128,33000,1600
129,34500,1600
130,36000,1600
131,37500,1600
132,39000,1600
133,0,1800
134,1500,1800
135,3000,1800
136,4500,1800
137,6000,1800
138,7500,1800
139,9000,1800
140,10500,1800
141,12000,1800
142,13500,1800
143,15000,1800
144,16500,1800
145,18000,1800
146,19500,1800
147,21000,1800
148,22500,1800
149,24000,1800
150,25500,1800
151,27000,1800
152,28500,1800
153,30000,1800
154,31500,1800
155,33000,1800
156,34500,1800
157,36000,1800
158,37500,1800
159,39000,1800
160,0,2000
161,1500,2000
162,3000,2000
163,4500,2000
164,6000,2000
165,7500,2000
166,9000,2000
167,10500,2000
168,12000,2000
169,13500,2000
170,15000,2000
171,16500,2000
172,18000,2000
173,19500,2000
174,21000,2000
175,22500,2000
176,24000,2000
177,25500,2000
178,27000,2000
179,28500,2000
180,30000,2000
181,31500,2000
182,33000,2000
183,34500,2000
184,36000,2000
185,37500,2000
186,39000,2000
187,0,2200
188,1500,2200
189,3000,2200
190,4500,2200
191,6000,2200
192,7500,2200
193,9000,2200
194,10500,2200
195,12000,2200
196,13500,2200
197,15000,2200
198,16500,2200
199,18000,2200
200,19500,2200
201,21000,2200
202,22500,2200
203,24000,2200
204,25500,2200
205,27000,2200
206,28500,2200
207,30000,2200
208,31500,2200
209,33000,2200
210,34500,2200
211,36000,2200
212,37500,2200
213,39000,2200
214,0,2400
215,1500,2400
216,3000,2400
217,4500,2400
218,6000,2400
219,7500,2400
220,9000,2400
221,10500,2400
222,12000,2400
223,13500,2400
224,15000,2400
225,16500,2400
226,18000,2400
227,19500,2400
228,21000,2400
229,22500,2400
230,24000,2400
231,25500,2400
232,27000,2400
233,28500,2400
234,30000,2400
235,31500,2400
236,33000,2400
237,34500,2400
238,36000,2400
239,37500,2400
240,39000,2400
241,0,2600
242,1500,2600
243,3000,2600
244,4500,2600
245,6000,2600
246,7500,2600
247,9000,2600
248,10500,2600
249,12000,2600
250,13500,2600
251,15000,2600
252,16500,2600
253,18000,2600
254,19500,2600
255,21000,2600
256,22500,2600
257,24000,2600
258,25500,2600
259,27000,2600
260,28500,2600
261,30000,2600
262,31500,2600
263,33000,2600
264,34500,2600
265,36000,2600
266,37500,2600
267,39000,2600
268,0,2800
269,1500,2800
270,3000,2800
271,4500,2800
272,6000,2800
273,7500,2800
274,9000,2800
275,10500,2800
276,12000,2800
277,13500,2800
278,15000,2800
279,16500,2800
280,18000,2800
281,19500,2800
282,21000,2800
283,22500,2800
284,24000,2800
285,25500,2800
286,27000,2800
287,28500,2800
288,30000,2800
289,31500,2800
290,33000,2800
291,34500,2800
292,36000,2800
293,37500,2800
294,39000,2800
295,0,3000
296,1500,3000
297,3000,3000
298,4500,3000
299,6000,3000
300,7500,3000
301,9000,3000
302,10500,3000
303,12000,3000
304,13500,3000
305,15000,3000
306,16500,3000
307,18000,3000
308,19500,3000
309,21000,3000
310,22500,3000
311,24000,3000
312,25500,3000
313,27000,3000
314,28500,3000
315,30000,3000
316,31500,3000
317,33000,3000
318,34500,3000
319,36000,3000
