,#flies,#moths
1,2500,0
2,2500,1500
3,2500,3000
4,2500,4500
5,2500,6000
6,2500,7500
7,2500,9000
8,2500,10500
9,2500,12000
10,2500,13500
11,2500,15000
12,2500,16500
13,2500,18000
14,2500,19500
15,2500,21000
16,2500,22500
17,2500,24000
18,2500,25500
19,2500,27000
20,2500,28500
21,2500,30000
22,2500,31500
23,2500,33000
24,2500,34500
25,2500,36000
26,2500,37500
27,2500,39000
28,2500,40500
29,2500,42000
30,2500,43500
31,2500,45000
32,2500,46500
33,2500,48000
34,2500,49500
35,2500,51000
36,2500,52500
37,2500,54000
38,2500,55500
39,2500,57000
40,2500,58500
41,2500,60000
42,2500,61500
43,2500,63000
44,2500,64500
45,2500,66000
46,2500,67500
47,2500,69000
48,2500,70500
49,2500,72000
50,2500,73500
51,2500,75000
52,2500,76500
53,2500,78000
54,2500,79500
55,2500,81000
56,2500,82500
57,2500,84000
58,2500,85500
59,2500,87000
60,2500,88500
61,2500,90000
62,2500,91500
63,2500,93000
64,2500,94500
65,2500,96000
66,2500,97500
67,2500,99000
68,2500,100500
69,2500,102000
70,2500,103500
71,2500,105000
72,2500,106500
73,2500,108000
74,2500,109500
75,2500,111000
76,2500,112500
77,2500,114000
78,2500,115500
79,2500,117000
80,2500,118500
81,2500,120000
82,2500,121500
83,2500,123000
84,2500,124500
85,2500,126000
86,2500,127500
87,2500,129000
88,2500,130500
89,2500,132000
90,2500,133500
91,2500,135000
92,2500,136500
93,2500,138000
94,2500,139500
95,2500,141000
96,2500,142500
97,2500,144000
98,2500,145500
99,2500,147000
100,2500,148500
101,2500,150000
102,2500,151500
103,2500,153000
104,2500,154500
105,2500,156000
106,2500,157500
107,2500,159000
108,2500,160500
109,2500,162000
110,2500,163500
111,2500,165000
112,2500,166500
113,2500,168000
114,2500,169500
115,2500,171000
116,2500,172500
117,2500,174000
118,2500,175500
119,2500,177000
120,2500,178500
121,2500,180000
122,2500,181500
123,2500,183000
124,2500,184500
125,2500,186000
126,2500,187500
127,2500,189000
128,2500,190500
129,2500,192000
130,2500,193500
131,2500,195000
132,2500,196500
133,2500,198000
134,2500,199500
